token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x0a4DC3AC9426e1c85db6b618de48a2bBdd596C4e,bsc,Demon,136,1e+24,9.829620395360221e+23,2,9.65876347888447e+23,96.5876,98.2618,False,False
0x00a6751A376f076779dA4EE9541551b3343939dc,bsc,TERA REBOOT,31,7.8e+26,7.8e+26,5,7.037542353199932e+26,90.2249,90.2249,False,False
0x0aA8e59a6329AEBB991357140d0eE72BE0a974fE,bsc,Zloadr,31,1000000000000.0,1000000000000.0,1,998482907162.0,99.8483,99.8483,False,False
0x0aAbF08760528De1ccBeB498525af25eD86C702c,bsc,Bad Moon,18,1e+25,1e+25,1,9.945355206951201e+24,99.4536,99.4536,False,False
0x0AdA00eD9F2caa91b4bEb812Fd64a16aE5569C9B,bsc,House of Dragmoon,105,1e+18,7.495670992372364e+17,1,4.542317960345773e+17,45.4232,60.5992,True,True
0x0Af8ca33916D42362e115416BFc432e46558d04f,bsc,SpaceChain,47,1000000000000.0,1000000000000.0,1,994822054363.0,99.4822,99.4822,False,False
0x0B9fb7FeF33610958795AAaa80b5D5927763e51d,bsc,Jigstack,22,1000000000000000.0,1000000000000000.0,1,999532110768800.0,99.9532,99.9532,False,False
0x0B931CaD9077f3Bb9f6F8aa513626D30da8F2202,bsc,GROVE FINANCE,15,1000000000000000.0,1000000000000000.0,3,999340493523137.0,99.934,99.934,False,False
0x0bACCfC5e1dF9cE989260C9F7c4c36352B790B97,bsc,Expert Infra,24,1e+23,1.0000000000000001e+23,6,8.85363453316282e+22,88.5363,88.5363,False,False
0x0bd238620140D0cfE72aeC632c0b3b30217AAD50,bsc,Lanstar,111,9e+24,9.00065e+24,3,8.788141808310398e+24,97.646,97.639,False,False
0x0Bd9480e77D83bab78eea7E3C2ca170d0e7Fb567,bsc,World of Trump,53,1.34217728e+27,1.34217728e+27,3,1.2550155524048375e+27,93.5059,93.5059,False,False
0x00c28144c95fBFA610415337dF0579FeB4860301,bsc,Baby Cat Inu,13,1e+24,9.864210712646289e+23,1,9.728420811838145e+23,97.2842,98.6234,False,False
0x0C62005d761dF505939AA990664eB2Edba83B38B,bsc,ELON MOON,6,100000000000000.0,100000000000000.0,1,100000000000000.0,100.0,100.0,False,False
0x0CDDD25dbD2B12D67F7f7f3f43CaD80Ae22C48c2,bsc,PAAL AI,33,7e+25,7e+25,6,5.509353617911791e+25,78.7051,78.7051,False,False
0x0ce347f8d02285Ce31A4aD6648e80a5bf32B0AF4,bsc,MooningBNBcake,37,1e+24,5.249596065256588e+23,1,4.99192066891261e+22,4.9919,9.5092,True,True
0x0d6bf098b17f2fC919703Ab8B2B57771B18889A7,bsc,ShadowPurple,17,1e+20,1e+20,1,9.99999999302568e+19,100.0,100.0,False,False
0x0d71c3Ee529F62aAf754daAb9fBE8d78EdE53691,bsc,One Fifty Nation,20,1e+33,1e+33,7,9.796077770403235e+32,97.9608,97.9608,False,False
0x0d54891b9339697B7F02312C931d965203e2aF28,bsc,Cloud,37,1e+27,1e+27,4,9.601898904477233e+26,96.019,96.019,False,False
0x0D7486d68e29eb5589c79e7392C16CDF04854663,bsc,GUISE,34,1e+25,9.999999995496401e+24,1,9.9786590030834e+24,99.7866,99.7866,False,False
0x0Da34BF7AD39B298475198017e5543f07a8190BF,bsc,Chanser,149,4e+24,4e+24,3,3.5864680411045427e+24,89.6617,89.6617,False,False
0x0DA7B7F5b30bd7d2d14d6d042802c6E03DBE8086,bsc,THETA FINANCE,16,5000000000000000.0,5000000000000000.0,2,4999181221064852.0,99.9836,99.9836,False,False
0x0dB6E4C01fDBDC93C8E33292578d82f65a10E1B2,bsc,METAG,3,1000000000.0,999933968.0,1,999867937.0,99.9868,99.9934,False,False
0x0dd13DA8afd720885D7e672088B040C9A47aB06a,bsc,Unicorn,17,1e+24,5.407170870702e+23,1,8.13283643860951e+22,8.1328,15.0408,True,True
0x0De75b997A1d2e2c4C9BD36182984b6F13cc08a9,bsc,Avalanche Unity,21,1e+27,1e+27,1,9.999986845291468e+26,99.9999,99.9999,False,False
0x0e0B50419C81cc475A2f3fcDDCE6BD08125999DB,bsc,ELON BUY TWITTER,9,1000000000000000.0,1000000000000000.0,2,1000000000000000.0,100.0,100.0,False,False
0x00e6D2A995c7e374b360fBfd82e3f0D1cD8Ff621,bsc,Pump,29,2.1e+31,2.1000000000000002e+31,1,2.0999973239625284e+31,99.9999,99.9999,False,False
0x0e9b196749949cd85AC922238655cC2071801916,bsc,Cindicator,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x0e85ADe9D6276C63D3fe76e5DC3446f15807da44,bsc,Baby Vegas,9,6.9e+16,6.9e+16,1,6.9e+16,100.0,100.0,False,False
0x0e2114955023B736fa97D9E2FCDe2836d10b7A5C,bsc,Bridge$,200,1e+26,9.591619720240233e+25,3,4.279207268844375e+25,42.7921,44.614,True,True
0x0e32273AcD551d96092C3b4cd65A174eCAA884e7,bsc,Titan Starvill,3,1000000000000000.0,1000000302825193.0,1,1000000605650386.0,100.0001,100.0,False,False
0x0E1D50B81C18aB3Ba24D20B7f53cC65939ea43bC,bsc,Setter Protocol,2,1000000000000000.0,1000000000199370.0,1,1000000000398740.0,100.0,100.0,False,False
0x0E2c0032Bbac753354D7ef32087f80C8c790F9A9,bsc,[name() not implemented],21,1e+26,1e+26,3,9.982636192701519e+25,99.8264,99.8264,False,False
0x0E9cf923a7ef78A1eb757001aB654537e6187f82,bsc,SpaceCurrency,48,1e+20,1e+20,1,9.999929965734309e+19,99.9993,99.9993,False,False
0x0Ecef127D502b14f0fBDd7Bd03e976aDd203a061,bsc,SAITAPRO BNB,14,1.2e+25,1.2e+25,6,1.1988734304575729e+25,99.9061,99.9061,False,False
0x0eF566c472cd309d3424FaB0bcEc568b9B805841,bsc,Rojus Token Finance,50,1e+26,9.998588144245374e+25,2,9.977602213189647e+25,99.776,99.7901,False,False
0x0f79Da55A9b2DE57B74C5b3Dcf0dAe9153CeAfAa,bsc,MoonShots,9,1e+33,1e+33,6,1e+33,100.0,100.0,False,False
0x0f809A01f20010515340d47f471eDB8ED2B2B0f0,bsc,LEGO FINANCE,44,2e+24,2e+24,5,1.7880878687469908e+24,89.4044,89.4044,False,False
0x0f998b8ACE8A7110e5E91FA2b47D11885AB27916,bsc,x42 Protocol,29,1000000000000.0,1000000000000.0,1,995873729633.0,99.5874,99.5874,False,False
0x0F7c44F13C525D57c4C57a0c9B0846798dE04d0a,bsc,FKA COIN,25,1.2e+25,1.199928495679888e+25,4,1.199697460190237e+25,99.9748,99.9807,False,False
0x0F1269f9a43902431E2522b13Ec6E3adbBd2E9a5,bsc,Demifold,142,1e+20,1e+20,1,9.999998562467268e+19,100.0,100.0,False,False
0x0Fbb3Bb17BD250f7bb51e30Ff2f6Aa0A840FE361,bsc,ShadowPurple,30,1e+27,1e+27,1,9.999845616695951e+26,99.9985,99.9985,False,False
0x0fBd271b1619B67bCC7cb724610D9a0165ec0079,eth,Lambo X,18,1e+29,1.0000000000000001e+29,1,9.996563057090314e+28,99.9656,99.9656,False,False
0x0Fd2c30422e7245d2a3e02e4eCdFe1F781411d83,bsc,Pepe Unchained,40,1e+27,1e+27,1,9.716237884898804e+26,97.1624,97.1624,False,False
0x0FF6Df41d8B19844b05314292218480D64eD439f,bsc,Opal DeFi,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x1a1D7d81e43dbFcC90fE0bd8f3CF11a37BabCdC3,bsc,CelestialGlide Token,60,1e+20,1e+20,1,9.99999394195676e+19,99.9999,99.9999,False,False
0x1a6B0d44d934375B4D3479A9b7E8B5D746a0912e,bsc,Viacoin,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x1A0d2B2593f14eaA7e61EA420b5e2fEfa656765f,bsc,PUMPITUP,36,1e+20,9.828290163413135e+19,1,9.655913890629945e+19,96.5591,98.2461,False,False
0x1A3b09Fb307E003e7861ffed9cc62DbE22146E21,bsc,MoonBus,200,8.044782179252003e+19,7.27833398088548e+19,2,5.700844712583508e+19,70.8639,78.3262,False,False
0x1A3802ee0ec542f20405DB2748316D29E025D5a8,bsc,Legalize,10,1e+24,5.42660949679251e+23,1,8.532189935850208e+22,8.5322,15.7229,True,True
0x1A59872bEfEbe1c70c3467e92b11a81B3f9b25CC,bsc,Forsokallt,139,1.1e+25,1.1e+25,4,1.002398799375253e+25,91.1272,91.1272,False,False
0x1aaf8734a338a41c70C568F43A1eBBf211a4901e,bsc,NOCTANFT,34,7e+26,7e+26,6,6.050456379220653e+26,86.4351,86.4351,False,False
0x1ABcFAcFe004837DBED945503d6B34Cf63A32224,bsc,Prometeus,5,1.14e+25,1.1399999999999999e+25,1,1.1399999999999999e+25,100.0,100.0,False,False
0x1ac5402F43110b93Aee9F32E6BC1481F43e0E91e,bsc,Shit Coin,115,1e+21,9.853600460091337e+20,2,9.615663871135085e+20,96.1566,97.5853,False,False
0x1AC89e03a3c5eFbb7953FE27d37760747E210Ab1,bsc,Private Yacht Token,129,1e+17,1e+17,1,9.999698951513843e+16,99.997,99.997,False,False
0x1AcA0F9F2c809F13725D576a730760A1eF43BD47,bsc,DOGEVERISE,97,1e+33,9.817604104068981e+32,1,9.585486164270832e+32,95.8549,97.6357,False,False
0x1AdA8bB610C59Aae25d8DD8f354282F5693CefB1,bsc,Yooshiba Inu,200,1e+24,6.60809910927625e+23,1,1.9840983995556716e+23,19.841,30.0253,True,True
