token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0x000000096cb3d4007fc2b79b935c4540c5c2d745,eth,Jigsaw USD,JigsawUSD,True,0x4fc32e984d689063e9284750d94a4eee6ba5c24c,0xcd4df89fb5e8d6d0a91436e0b77d24318d8f48bd,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x00000000051b48047be6dc0ada6de5c3de86a588,eth,Baby Shiba Inu,BabyShibaInu,True,,0xcd6411316f2f5ee8a0e15eb45c4891bdd850d2d0,True,False,True,True,True,True,13,0,1,0,1,0,9,0,2,0,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,Cult,True,0xd5cd18d3cb65fdab15076618401ff79097f9d780,0x1ec7e0b7cd1a79a4afb873aeffe50ddca6446563,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,Token,True,0xda000000000000d2885f108500803dfbaab2f2aa,0x1c0aa8ccd568d90d61659f060d1bfb1e6f855a20,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x000000000000012def132e61759048be5b5c6033,eth,Cortex,CX,True,,0x6fd8b819bef8a4f81ff22a97690c338d7a819e7f,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0018d5e01e53878f90feab02f1b2019a21adf8b1,eth,Shadowcats,shadowcats,True,,0x26af6ecad7c4f403c6f8c670ca2829fc345cbcf8,True,False,True,False,True,True,18,1,1,0,2,0,14,0,0,0,
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,SANSHU,True,,0x16a4c8ac5086bc1428fb9c2681e2e10ab89f4625,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,TweetMoney,True,0xb3fa4378318dff382dfc49622bbd45fa2e87671b,0xb3fa4378318dff382dfc49622bbd45fa2e87671b,False,False,True,False,True,True,13,0,1,0,0,0,12,0,0,0,
0x005e6fd1610302018dcd9caf29b8bc38ff6efd98,eth,Metafox,FOX,True,,0x53abdd0bc91cb96dadebd60c17bf97332ee4e15b,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,eth,Stox,StoxSmartToken,True,0x4886d62cb84e24dd007dbd1f24f62591fe2c7d8a,0xaf773cb251d81178a611ba74e279bbaddce560c2,False,False,False,False,True,True,5,2,0,0,0,0,3,0,0,0,
0x0079914b3c6ff1867b62c2cf8f108126970eab6e,bsc,Web3 Whales,Web3Whales,True,0x455a5f05d24caddc00e884ddf86a4bbbb3280862,0x455a5f05d24caddc00e884ddf86a4bbbb3280862,False,False,True,False,True,True,30,1,4,2,0,0,23,0,0,0,
0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,eth,SuperGrok,Token,True,,0x19c89c76270fd64b64ff6fff8edb62ce9407511a,True,False,False,False,True,True,8,2,0,0,0,0,6,0,0,0,
0x00d8318e44780edeefcf3020a5448f636788883c,eth,dAppstore Token,dAppStoreToken,True,0xd4de35df9723482323d4adfbd03e4187aff0660d,0x0b8ba5e067e6b9951104e54f47195eded85f59fc,False,False,False,False,True,True,1,0,1,0,0,0,0,0,0,0,
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,BCoinToken,True,0x050f559cd756ca09fc46988b6cf19ebf01256268,0x050f559cd756ca09fc46988b6cf19ebf01256268,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x00e2a5eb6369be46a35da704b9b6d3711ed70186,bsc,G8Day,G8Day,True,,0x2f7672e4f046f978bd005f18587ac7092aeb13d5,True,False,False,False,True,True,6,2,1,0,0,0,0,3,0,0,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,XOXO,True,,0x3867841205346a1cdc35b64f7ece8c72f49e858c,True,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x01043bf843b88e1182b1db27bdcc93999aa74c56,eth,TAOTools,TAOTOOLS,True,,0x66fd74f6fa82897b50818a01b7764ef707cf81c6,True,False,True,False,True,True,14,1,1,0,1,0,11,0,0,0,
0x0123b0a381348f3ba793091923daeb7356ec5862,eth,iPath Series B S&P 500 VIX Short-Term Futures ETN - Dinari,,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0x0138f5e99cfdffbacf36e543800c19ef16fa294b,eth,Prophet,ProphetToken,True,0x4c6f89dc7edcd9432612bca530da5b36619c512d,0x3612ad7f98238734e0698cdead88071f10f2ad7b,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,AirNFTToken,True,,0x2841fa05dd7f32722d7700823df5c3f9ca3a3a6f,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,StandardToken,True,,0x8463ae3636fb76a4fa34f3ea5b54f7fa5e88f220,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x01da6501d1083464f9a2c9a8cacf89f2dc160a97,bsc,Torq Swap,TQS,True,0x71938bafd08d03799cd139ca892633a5d77fa3b8,0x71938bafd08d03799cd139ca892633a5d77fa3b8,False,False,False,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,Jupiter,True,,0xb0389ad57f5dde1cc3378630eec2735c78be5cb6,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,ImmutableToken,True,0xb712871ab01f1d66a1fe44f277253f6ee0d4ee31,0x45aa6947f449334199e1c3a915a931067bc26257,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,ZeFiToken,True,0x05a8ba2def87f8adaf223edcd04f7fc82ea6aee8,0xa13443db578af67aa80ea0f106377d5e9a62686f,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,AnyswapV5ERC20,True,,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,True,False,True,False,True,True,53,10,11,5,0,0,27,0,0,0,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,Yooshi,True,0x9a9db1228064d65527f29d2fe234c01bda2e91d1,0x559f2eaa426ab506478396bb2c92f782903f8f8b,False,False,True,False,True,True,56,3,5,7,0,0,41,0,0,0,
0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,eth,Ten Best Coins,SlashToken,True,,0x19d57d415a995529418e3834230e6449d9e46351,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
