token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x000000096cb3d4007fc2b79b935c4540c5c2d745,eth,Jigsaw USD,23,436383333245128845057868,436383.3332451288,18,436371089577191393236992,99.99719428607725,9.999719428607726e+19,False,False
0x00000000051b48047be6dc0ada6de5c3de86a588,eth,Baby Shiba Inu,200,420000000000000000000000000,381247206540577668964810752,2,182339813094948419017900032,43.41424121308295,47.827186656524724,True,True
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,200,100000000000000000000000000000,45832294420.82214,200,67182102951423733181079093248,67.18210295142373,1.4658245632342185e+20,True,False
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,200,999999999000000000000000000,666666666.0,200,995231936343434193461575680,99.5231937338666,1.492847906007999e+20,False,False
0x000000000000012def132e61759048be5b5c6033,eth,Cortex,200,677565470972486359504745019,1210000000.0,200,604046262491037042116395008,89.14950486247038,4.992117871826752e+19,False,False
0x0018d5e01e53878f90feab02f1b2019a21adf8b1,eth,Shadowcats,200,1000000000000000000000000,0.0,0,655707012716238490042368,65.57070127162385,0.0,True,True
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,200,1000000000000000000000000000,1000000000.0,200,925492601946210729486974976,92.54926019462107,9.254926019462106e+19,False,False
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,200,10000000000000000000000000,0.0,0,4350649343897413548507136,43.50649343897414,0.0,True,True
0x005e6fd1610302018dcd9caf29b8bc38ff6efd98,eth,Metafox,200,10000000000000000000,10000000000.0,200,1353308362469936368,13.533083624699364,13533083624.699364,True,False
0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,eth,Stox,200,55023252693979691137979384,51628860.34614904,200,21234271803245667016507392,38.59145136574049,4.112868589560009e+19,True,False
0x0079914b3c6ff1867b62c2cf8f108126970eab6e,bsc,Web3 Whales,200,100000000000000000000000000,97173665472876001169375232,3,84794268633381642073800704,84.79426863338165,87.26054350296191,False,False
0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,eth,SuperGrok,200,1000000000000000000000000000,1000000000.0,200,276117391607923904650149888,27.611739160792393,2.761173916079239e+19,True,False
0x00d8318e44780edeefcf3020a5448f636788883c,eth,dAppstore Token,200,1500000000000000000000000000,0.0,0,1207120746139759454585880576,80.4747164093173,0.0,False,True
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,200,99064205332333333232223287,87720504.5823333,200,57472274415816863071076352,58.01517735191343,6.551749182185124e+19,True,False
0x00e2a5eb6369be46a35da704b9b6d3711ed70186,bsc,G8Day,103,8800000000000000000000000000,8799999999999999779413262336,2,8791822220129999558633586688,99.90707068329544,99.90707068329544,False,False
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,128,954324533961923219892350229,212855514.0561294,119,859320461391612748747907907,90.04488838027703,4.037106885401204e+20,False,False
0x01043bf843b88e1182b1db27bdcc93999aa74c56,eth,TAOTools,200,1000000000000000000000000,1000000.0,200,857439956751643532328960,85.74399567516436,8.574399567516434e+19,False,False
0x0123b0a381348f3ba793091923daeb7356ec5862,eth,iPath Series B S&P 500 VIX Short-Term Futures ETN - Dinari,0,,0,0,,,,,
